bvid,has_stat_snapshot,has_comment_snapshot
BV1UdQ4BnE7c,True,True
BV1UkQuBKEuq,True,True
BV1UnQYBBEft,True,True
BV1UnQgBgEHo,True,True
BV1UnXjBtEa8,True,True
BV1UpQYBTEjY,True,True
BV1UxQYBNEPc,True,True
BV1UxQYBNEjw,True,True
BV1V3QJBMEja,True,True
BV1V3QJBMEtj,True,True
BV1V7D7BaEHo,True,True
BV1V7DQB8En6,True,True
BV1V8QuBLEhe,True,True
BV1VAQ4BoEGJ,True,True
BV1VBDTBMEUt,True,True
BV1VDX5BFE6m,True,True
BV1VFQ4BfEMD,True,True
BV1VFQ4BfEvR,True,True
BV1VLQvBDEyY,True,True
BV1VMQJBgEkB,True,True
BV1VSXZBSEEf,True,True
BV1VSXZBSEND,True,True
BV1VSXZBSEtm,True,True
BV1VTQ7BAEWS,True,True
BV1VTQ7BAEi5,True,True
BV1VTX5BtEbm,True,True
BV1VVQYB5Eqd,True,True
BV1VXQgBEEXb,True,True
BV1VYDxBWEwk,True,True
BV1VbXPBeExa,True,True
BV1VuQJBzEDD,True,True
BV1VuQJBzEgh,True,True
BV1VvQ3BSEVr,True,True
BV1VyQ4BfEsr,True,True
BV1W3XKB9Euv,True,True
BV1W7QiBMECn,True,True
BV1W8XUBrERM,True,True
BV1WAD9BmE79,True,True
BV1WAQtB1EfC,True,True
BV1WBQ5B5EfE,True,True
BV1WKQtByEAN,True,True
BV1WNQtB5EJq,True,True
BV1WNQtB5EMU,True,True
BV1WPQ8BXE4m,True,True
BV1WSQEBpE6x,True,True
BV1WSQEBpEnE,True,True
BV1WTQTBpEMJ,True,True
BV1WTXLBEEdT,True,True
BV1WbQhBxE65,True,True
BV1WfDDBkEWH,True,True
BV1WhQgBYEjs,True,True
BV1WhQgBYEqP,True,True
BV1WhQgBYEsd,True,True
BV1WhQgBYExp,True,True
BV1WiXDBLEFo,True,True
BV1WkSoBREsh,True,True
BV1WmXmB3EJN,True,True
BV1WnQiBKEs6,True,True
BV1WrQ5BGEEN,True,True
BV1WtXjBXEoK,True,True
BV1WvQGBBEZD,True,True
BV1WyDHB8EuV,True,True
BV1WzQ5BCEeh,True,True
BV1WzQ5BCEwB,True,True
BV1X2DCBqEmh,True,True
BV1X2Q7BvEoc,True,True
BV1X4XmB9EZT,True,True
BV1X4XpBmEME,True,True
BV1X5D4BsEee,True,True
BV1X5D4BsEh3,True,True
BV1X7QvBEEpT,True,True
BV1X7XTBBEXa,True,True
BV1XADXBZEW9,True,True
BV1XD9FBdEko,True,True
BV1XEQvBmEwT,True,True
BV1XEQvBmEyy,True,True
BV1XGQhBKEkJ,True,True
BV1XLQgBCE5L,True,True
BV1XMDFByEyP,True,True
BV1XN9TB6EFM,True,True
BV1XNQbBAEda,True,True
BV1XPSUBmEqq,True,True
BV1XSQ7BeEpt,True,True
BV1XSXZBUEDu,True,True
BV1XSXZBUEgk,True,True
BV1XYQEBPEAk,True,True
BV1XYQuBGEAY,True,True
BV1XdDsBUENg,True,True
BV1XgXNBvER4,True,True
BV1XjQGBDEL6,True,True
BV1XnQvBjE7N,True,True
BV1XwQsBUEM6,True,True
BV1Y2QbBNE68,True,True
BV1Y5QgB5EST,True,True
BV1Y5QgB5EhR,True,True
BV1Y8DZB1EsP,True,True
BV1Y9QgBmEbY,True,True
BV1YAQ4BoE6k,True,True
BV1YCDXBhEvF,True,True
BV1YEQGBJEB3,True,True
